ID,NAMEX,OWNERX,MANUAL_TIME,MANUAL_RECURRENCE,AUTO_RECURRENCE,AUTO_RECURRENCE_DAY,CREATED_DATE,LAST_RUN,DATA_SOURCE,DATA_SOURCE_ID,DATA_STORAGE_TYPE,DATA_STORAGE_ID,STORAGE_TYPE,STORAGE_ID,FILE_NAME,DYNAMIC_NAME,AFTER_BEFORE,WORKBOOK_NAME,WB_SHEET_NAME,WB_START_COLUMN,WB_START_ROW,DIST_TO,DIST_CC,DIST_BCC,DIST_SUBJECT,DIST_BODY,DIST_BODY_TEMPLATE,DIST_FILE_NAMES,SQL_SOURCE_BACKUP,OWNER_EMAIL,OPERATIONAL,DEPARTMENT,RUN_REQUESTED,WB_END_ROW,WB_END_COLUMN,RECURRENCE_HOUR,LAST_ATTEMPT,NO_DATA_NOTIFICATION,NO_DATA_IS_ERROR,TABLES_POPULATED,DEPENDENCIES,APPEND,INSERT_TIMESTAMP
415,Adherence - Occ Daily,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:17:33.009000,SQL,https://drive.google.com/open?id=1KXH1qIPjeyv7he2LaRG7KbiWDd6eFfwA,Excel,https://drive.google.com/open?id=1S6RLD_JtY6D4nLQ7xiHEJVaeYojZtKI2,Google Drive,https://drive.google.com/open?id=1IJVglNliaBjvHNKBeO2cwRAWlkwV3bQQ,WFM Adherence Data,%y.%m.%d,After,,Normal Occurrences,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:17:11.424000,True,False,,411,False,False
416,Adherence - Normal Weekly,Gavin,1,Weekly,Weekly,Monday,2018-08-21 00:00:00,2018-10-22 09:17:48.783000,SQL,https://drive.google.com/open?id=1jnS9TTHwGYlH_kO6u6yrM-cgl3O2F-tc,Excel,https://drive.google.com/open?id=1v7Ik9B_8s8kI6_y59zZ5ivWmMvgYtHj1,Google Drive,https://drive.google.com/open?id=1NvB20JNip04hTla3Qv_wotr_490nuocv,WFM Adherence Weekly ,%y.%m.%d,After,,Normal Adherence Weekly,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-23 09:40:45.246000,True,False,,411,False,False
419,Adherence - Normal Week 3,Gavin,1,Weekly,Weekly,Monday,2018-08-21 00:00:00,2018-10-22 09:17:43.293000,SQL,https://drive.google.com/open?id=1pIerzxHzXM1LjrDKbKq3I6tk5tpgyu-Q,Excel,https://drive.google.com/open?id=1v7Ik9B_8s8kI6_y59zZ5ivWmMvgYtHj1,Google Drive,https://drive.google.com/open?id=1NvB20JNip04hTla3Qv_wotr_490nuocv,WFM Adherence Weekly ,%y.%m.%d,After,,Normal Week 3 Adherence,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-23 09:55:48.086000,True,False,,418,False,False
417,Adherence - Normal Occ Weekly,Gavin,1,Weekly,Weekly,Monday,2018-08-21 00:00:00,2018-10-22 09:17:56.398000,SQL,https://drive.google.com/open?id=1K492Kd16mLFYw10h37rTxudoOlf3Ka4h,Excel,https://drive.google.com/open?id=1v7Ik9B_8s8kI6_y59zZ5ivWmMvgYtHj1,Google Drive,https://drive.google.com/open?id=1NvB20JNip04hTla3Qv_wotr_490nuocv,WFM Adherence Weekly ,%y.%m.%d,After,,Normal Occurrences,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-23 09:45:48.218000,True,False,,416,False,False
418,Adherence - Normal Weekly Totals,Gavin,1,Weekly,Weekly,Monday,2018-08-21 00:00:00,2018-10-22 09:17:51.935000,SQL,https://drive.google.com/open?id=1BmhL33fOySUgWn7Ox7RoNmV_8rESO1d3,Excel,https://drive.google.com/open?id=1v7Ik9B_8s8kI6_y59zZ5ivWmMvgYtHj1,Google Drive,https://drive.google.com/open?id=1NvB20JNip04hTla3Qv_wotr_490nuocv,WFM Adherence Weekly ,%y.%m.%d,After,,Normal Weekly Totals,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-23 09:50:44.437000,True,False,,417,False,False
515,IX P2 Queue,Gavin,1,Hourly,Hourly,,2018-09-14 00:00:00,2018-10-26 16:15:43.651000,SQL,https://drive.google.com/open?id=1QU7xjyloUNXXUmYApXxTuMtXZNbKYxnX,Google Sheets,https://docs.google.com/spreadsheets/d/1l31xykjDXjHCp_gkpzPR7RV4okEXUqPHJJlajMatsTo/edit?usp=sharing,,,,,,,CRS Queue,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:15:28.221000,True,False,,,False,False
565,Shrink - Upload Ready Data,Gavin,1,Weekly,Weekly,Monday,2018-09-24 00:00:00,2018-10-22 09:17:44.961000,SQL,https://drive.google.com/open?id=1yoAvLoloOUc_AcjDOqfeJwnJweBZywck,CSV,,Google Drive,https://drive.google.com/open?id=1hMl-mNf5etb7c3t1bK_JvREYAMA5Fbli,Shrink Data ,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-22 09:17:31.524000,True,False,,564,False,False
658,ERT - NPS Detractors Report,Gavin,1,Weekly,Weekly,Monday,2018-10-04 00:00:00,2018-10-22 09:17:00.967000,SQL,https://drive.google.com/open?id=1JwweVHQ0f-swRgS7NdI17DR-CIm3GY4j,CSV,,Google Drive,https://drive.google.com/open?id=1-gjq8t40fdNzG-0ZwMS2m66rWpkdti4C,ERT - NPS Detractors Report -,%m-%d-%y,After,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-22 09:16:45.387000,True,False,,9,False,False
659,Phone Surveys - Daily Details,Landon,1,Daily,Daily,,2018-10-04 00:00:00,2018-10-26 08:00:57.375000,SQL,https://drive.google.com/open?id=162Y0Gi_qHPoXE11aVRSCqq52Rgkh5e_S,CSV,,Google Drive,1wktG5uRDfeQNRFsuQIbIVxG5z__vt4Rr,Phone Survey Details -,%Y-%m-%d,After,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 08:00:41.930000,True,False,,656,False,False
660,Phone Surveys Dashboard - Data,Landon,1,Daily,Daily,,2018-10-04 00:00:00,2018-10-26 08:01:24.177000,SQL,https://drive.google.com/open?id=1YjA2zPlOgsrWO15_Cb-2B7Qa3pX3i0Rl,Google Sheets,11YwUMPGZYmoUPyJD5v9dSoyTGFU-Rr-31dfdog_V5OU,,,,,,,Data,1,9977,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 08:00:51.369000,True,False,,"650, 656",False,False
661,ART - Phone Surveys - Issue Not Resolved,Landon,1,Daily,Daily,,2018-10-04 00:00:00,2018-10-26 08:01:18.054000,SQL,https://drive.google.com/open?id=1iU6qZiXswbC2Gq2lpgxAF_Ay4ZXcph7H,CSV,,Google Drive,https://drive.google.com/open?id=17984CzgBkL7HmbmaQQgF2AjSzB1pZYEa,- Issue Not Resolved,%m-%d-%y,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 08:01:00.834000,True,False,,656,False,False
664,Customer Service - Sales Promise Data,Landon,1,Daily,Daily,,2018-10-04 00:00:00,2018-10-26 00:13:42.570000,SQL,https://drive.google.com/open?id=1ijeXB4lXz3-13qIPfzRklRKS6i39lMrn,Google Sheets,1mpXf5dYV1OzsZ4sUbtAy5fGYjOIQwPTpyQalpdo70UQ,,,,,,,Payment Data,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:12:14.713000,True,False,,,False,False
665,Customer Service Scorecard - Agent Data,Landon,1,Daily,Daily,,2018-10-04 00:00:00,2018-10-26 16:16:03.179000,SQL,https://drive.google.com/open?id=1O2_V7YLx8bS1_nhnAJmbNO2vIX7hwUHP,Google Sheets,https://drive.google.com/open?id=1SudfZRsEOq9gW2ELupzWJrgXw_lOrSiXfajOPpF9nzw,,,,,,,Agent Data,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:15:35.241000,True,False,,263,False,False
666,Relations - High-Level Bucket Analysis,Landon,1,Daily,Daily,,2018-10-04 00:00:00,2018-10-26 00:12:29.306000,SQL,https://drive.google.com/open?id=1HJ4zkaD-5B9rcgQaGPnh6p5hbcax__iD,Google Sheets,1HdVw-VGIZJXdPUz_npBlSz61gwTUpv0PyzuT2gIZYN0,,,,,,,Analysis,1,3,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:12:16.691000,True,False,,,False,False
667,Solutions - Employee Email Addresses,Landon,1,Daily,Daily,,2018-10-05 00:00:00,2018-10-26 00:12:24.913000,SQL,https://drive.google.com/open?id=1Y13t6Df74FgupPgAzLF-CUZCIC0HbKPj,CSV,,Google Drive,https://drive.google.com/open?id=15KCOHF9DZHkx_r6CQ3sgj10G9wXH8PIL,Solutions - Employee Email Addresses,,,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:12:16.690000,True,False,,,False,False
668,Solutions - Resolution Case Progress - Closed,Landon,1,Hourly,Hourly,,2018-10-05 00:00:00,2018-10-26 16:16:59.691000,SQL,https://drive.google.com/open?id=1IXBebWfC3-Jw_HbkCg9SvII-PxJ0KEkf,Google Sheets,https://drive.google.com/open?id=1az9gTCR3HdoY1AMEBBeGUTI9YXqjGnoFRv87AtwrGO8,,,,,,,Closed,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:16:39.642000,True,False,,,False,False
669,Solutions - Resolution Case Progress - New Case Updated,Landon,1,Hourly,Hourly,,2018-10-05 00:00:00,2018-10-26 16:17:07.849000,SQL,https://drive.google.com/open?id=1_HMRgBejhwYk5vpyk_zL2BZgIISdEB8p,Google Sheets,https://drive.google.com/open?id=1az9gTCR3HdoY1AMEBBeGUTI9YXqjGnoFRv87AtwrGO8,,,,,,,New Case Updated,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:16:39.696000,True,False,,,False,False
670,Solutions - Resolution Case Progress - Updated,Landon,1,Hourly,Hourly,,2018-10-05 00:00:00,2018-10-26 16:17:14.310000,SQL,https://drive.google.com/open?id=1_H8O5KtPqPzzf8aN0vHXljQry-gbLSJ6,Google Sheets,https://drive.google.com/open?id=1az9gTCR3HdoY1AMEBBeGUTI9YXqjGnoFRv87AtwrGO8,,,,,,,Updated,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:16:39.699000,True,False,,,False,False
672,WFM - Daily PIO Employees List,Landon,1,Daily,Daily,,2018-10-05 00:00:00,2018-10-26 00:12:50.150000,SQL,https://drive.google.com/open?id=1QJoOsvWCfqA5_hRSZ1UYmvT5sEl_ZAKd,Google Sheets,https://drive.google.com/open?id=1qOECjwKTQwjG30fmdTqOx3PoKzsfMaqtk7Er_uf5oFk,,,,,,,Employees,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:12:34.698000,True,False,,,False,False
684,Solutions - Completed Transfer System Issues,Landon,1,Daily,Daily,,2018-10-05 00:00:00,2018-10-26 00:13:16.539000,SQL,https://drive.google.com/open?id=1g9_7Qmium0nbYnr0cm5h8W9Q2WaVmz0e,Google Sheets,13rHvwYiZpWJayahFvJCrUhcZ-1zQUOk4nbGEqiBgN5s,,,,,,,Data,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:12:54.470000,True,False,,,False,False
687,Curtailment Calc Data Dump,Mack,5,Daily,Daily,,2018-10-09 12:00:08.581000,2018-10-26 00:14:13.536000,SQL,1BRP_M2IKJ_E_Z_9VC-2Vt3axG4d6wpaU,Google Sheets,1r0VMzd82pmY3byv-uMy42nQmKWPFSunt55_fA3XLKZk,,,,,,,AccountImport,1,2,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:12:54.499000,,,,,False,False
10,DA Evaluations - 8am,JD,120,Weekly,Daily,,2018-01-12 00:00:00,2018-10-26 15:49:26,Python,DA_Data_Reader,,,project,,formstack_processor.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Paused,BA/PMO,FALSE,,,8,2018-10-26 16:05:13.427000,,,"T_FS_QA_INFO, T_FS_QUESTION_RESULTS, T_FS_ESC_INFO, T_FS_ESC_QUESTION_RESULTS",,False,False
7,Telogis Data Automation,JD,30,Daily,Daily,,2018-01-12 00:00:00,2018-10-26 00:16:28.004000,Python,,,,script,,telogis_data_automation.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:06:27.776000,,,T_WO_TELOGIS,,False,False
9,NPS Data Generator,JD,120,Daily,Daily,,2018-01-12 00:00:00,2018-10-26 00:10:13.922000,Python,NPS - v3,,,project,,nps_data_creator.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:06:30.449000,,,"T_NPS_SURVEY_RESPONSE, T_NPS_WORD_CLOUD_DATA",,False,False
263,Webstation Reporting,JD,40,Daily,Daily,,2018-03-14 00:00:00,2018-10-26 16:08:36.237000,Python,Webstation Crawler,,,project,,webstation_crawler.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Operational,BA/PMO,FALSE,,,1,2018-10-26 16:06:31.327000,,,"T_WS_ACTIVITY_ACTUALS, T_WS_ACTIVITY_SCHEDULED",,False,False
688,DA Evaluations - 1pm,JD,120,Daily,Daily,,2018-01-12 00:00:00,2018-10-26 15:55:17.835000,Python,DA_Data_Reader,,,project,,formstack_processor.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Disabled,BA/PMO,FALSE,,,13,2018-10-26 16:16:40.037000,,,"T_FS_QA_INFO, T_FS_QUESTION_RESULTS, T_FS_ESC_INFO, T_FS_ESC_QUESTION_RESULTS",,False,False
41,FCRA Reporting,JD,60,Bi-Weekly,Bi-Weekly,Monday,2018-01-16 00:00:00,,Python,C:\Users\jonathan.lauret\Google Drive\Projects\Python Projects\SQL Automator\python_scripts\FCRA,,,,,FCRA.py,,,,,,,,,,,,,,Run by Windows Task Scheduler,jonathan.lauret@vivintsolar.com,Non-Operational,BA/PMO,FALSE,,,,2018-10-24 18:00:07.412000,,,,,False,False
562,RTS-Coaching-Activities,Matthew Keeler,15,Weekly,Weekly,Monday,2018-09-21 00:00:00,,SQL,https://drive.google.com/file/d/1b3j2j36eetmDLUWhlxRFamkYn1V1qR6B/view?usp=sharing,Google Sheets,18fVfzBPhA0FCMvfUhzM_A3VGRzpTPFBd,,,RTS-Coachings (Weekly),,,,Activity Table,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Non-Operational,BA/PMO,FALSE,,,,2018-09-25 11:36:00.683000,True,False,,,False,False
563,RTS-Coaching-Phase,Matthew Keeler,15,Weekly,Weekly,Monday,2018-09-21 00:00:00,,SQL,https://drive.google.com/file/d/1WVSEaYhDAvnRKfD0iMPFUUD3CUWOf6Li/view?usp=sharing,Google Sheets,18fVfzBPhA0FCMvfUhzM_A3VGRzpTPFBd,,,RTS-Coachings (Weekly),,,,Phase Table,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Non-Operational,BA/PMO,FALSE,,,,2018-09-25 11:36:02.089000,True,False,,,False,False
604,Estimate Billed Accounts,Mack,20,Monthly,Monthly,,2018-09-28 09:59:40.546000,,SQL,19A0RN7VNFP3pFDelgS_LeX6I5m0Mxw9A,CSV,,,,estimate_billed_,%y.%m.%d,After,,,,,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Non-Operational,BA/PMO,FALSE,,,,,,,,,False,False
662,CS Call Factory - Uncategorized Cases,Landon,1,Daily,Daily,,2018-10-04 00:00:00,2018-10-09 09:24:36.533000,SQL,https://drive.google.com/open?id=14GIHHOte4QoO7WIqOhK4xkOYem26bwh5,Google Sheets,https://drive.google.com/open?id=1acQeQAHKWY1ErQb6LqisH9Xn8ZV1mtX3Cmw4g6aHQQM,,,,,,,Cases,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,FALSE,,,,2018-10-09 09:24:16.060000,True,False,,,False,False
671,WFM - Attendance Hotline Staffing Data,Landon,1,Daily,Daily,,2018-10-05 00:00:00,2018-10-05 09:10:43.114000,SQL,https://drive.google.com/open?id=1T6d54PbvE3TfpRXuP1O1cG8TqA2a7RLL,Google Sheets,https://drive.google.com/open?id=1LLnbguhUtjTyGXq3MjHAP7jVPlvE_-YAQBA59JUYItM,,,,,,,Staffing Data,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,FALSE,,,,2018-10-05 09:10:19.078000,True,False,,,False,False
689,Customer Journey - 01 - Lead Generation Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:21:19.004000,SQL,https://drive.google.com/open?id=13AkvaZ0XscF97jb5pd6Jg7-k-nPD7XEM,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,13,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,13,8,,2018-10-11 00:21:07.466000,True,False,,,False,False
690,Customer Journey - 01 - Lead Generation Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:21:20.084000,SQL,https://drive.google.com/open?id=1WVx3VvBQr5hBwHwOcfAb8INQwRtjbuTT,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,14,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,14,8,,2018-10-11 00:21:07.472000,True,False,,,False,False
691,Customer Journey - 02 - Proposal CAD Complete Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:21:28.029000,SQL,https://drive.google.com/open?id=1XgWgYJn8CKsEvACJd5Xr7EPxP-r4F1Gc,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,15,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,15,8,,2018-10-11 00:21:13.720000,True,False,,,False,False
692,Customer Journey - 02 - Proposal CAD Complete Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:21:26.303000,SQL,https://drive.google.com/open?id=1myN1UgnfFLn4FtpBgrNFoMVP_m6EZSl7,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,16,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,16,8,,2018-10-11 00:21:17.100000,True,False,,,False,False
693,Customer Journey - 03 - Welcome Call Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:21:34.972000,SQL,https://drive.google.com/open?id=1SW8Ulf12PfkoVX4XVhmpehN1I5OAo_W8,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,17,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,17,8,,2018-10-11 00:21:19.925000,True,False,,,False,False
694,Customer Journey - 03 - Welcome Call Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:21:39.259000,SQL,https://drive.google.com/open?id=1vk0W_RGoyTYMxXD1aNhyi8E0s9su0D_q,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,18,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,18,8,,2018-10-11 00:21:21.691000,True,False,,,False,False
695,Customer Journey - 04 - Site Survey Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:21:48.993000,SQL,https://drive.google.com/open?id=1hfZLyeUJJLS-JhE1aVLlqY9-ko--Nzjp,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,19,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,19,8,,2018-10-11 00:21:28.218000,True,False,,,False,False
696,Customer Journey - 04 - Site Survey Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:21:52.862000,SQL,https://drive.google.com/open?id=1vstp9-F5UAb6-3ycBeWXuLxe63Kh0kT5,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,20,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,20,8,,2018-10-11 00:21:35.048000,True,False,,,False,False
697,Customer Journey - 05 - Permit CAD Complete Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:22:04.503000,SQL,https://drive.google.com/open?id=1yfc8i8F-JdLiXeDgskpniMhZv8EVtJ1h,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,21,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,21,8,,2018-10-11 00:21:40.382000,True,False,,,False,False
698,Customer Journey - 05 - Permit CAD Complete Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:22:41.145000,SQL,https://drive.google.com/open?id=1-7OB0nJI9m4HaGGoACgerzijCAQegujH,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,22,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,22,8,,2018-10-11 00:21:41.482000,True,False,,,False,False
699,Customer Journey - 06 - Permit Submitted Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:22:36.127000,SQL,https://drive.google.com/open?id=1ujfRR6hDiKr07toENvtzx2ESwVAW6Hlc,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,23,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,23,8,,2018-10-11 00:21:47.978000,True,False,,,False,False
700,Customer Journey - 06 - Permit Submitted Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:22:40.981000,SQL,https://drive.google.com/open?id=1g6RMN8C8aI4CKBVuFg7acofDmUQl7RIu,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,24,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,24,8,,2018-10-11 00:22:04.154000,True,False,,,False,False
701,Customer Journey - 07 - Permit Approved Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:22:46.738000,SQL,https://drive.google.com/open?id=1fS2Bs3_e133QXljw4B4Ovqab3f5JgkHV,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,25,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,25,8,,2018-10-11 00:22:04.151000,True,False,,,False,False
702,Customer Journey - 07 - Permit Approved Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:22:58.958000,SQL,https://drive.google.com/open?id=13LrT1HUhTR0i_aFM3VWIeXQWO_6jaY_x,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,26,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,26,8,,2018-10-11 00:22:12.547000,True,False,,,False,False
703,Customer Journey - 08 - Installation Complete Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:22:49.196000,SQL,https://drive.google.com/open?id=10qZJeXGhab51skKsB_k1WlKH9OLYyvqW,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,27,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,27,8,,2018-10-11 00:22:39.025000,True,False,,,False,False
704,Customer Journey - 08 - Installation Complete Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:22:58.794000,SQL,https://drive.google.com/open?id=1MeZSq5GOA1mbQ3qYbbAhSoc6jRyFnfw_,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,28,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,28,8,,2018-10-11 00:22:49.059000,True,False,,,False,False
705,Customer Journey - 09 - Electrical Finish Required Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:00.544000,SQL,https://drive.google.com/open?id=13x5bCHLDn7GkbSlVrKPBM5mv8QYabpHS,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,29,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,29,8,,2018-10-11 00:22:49.077000,True,False,,,False,False
706,Customer Journey - 09 - Electrical Finish Required Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:01.762000,SQL,https://drive.google.com/open?id=1GYE747BsLao0jFKhZbDVXogyZUaObHY6,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,30,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,30,8,,2018-10-11 00:22:50.712000,True,False,,,False,False
